,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
3072,SMO Pergamene appendice* 56,Santa Maria in Organo,Pergamene appendice*,56,Originale,27 1 1,/,Bonifacius notarius.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_56r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_56v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_56v_particolare1.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3073,1084 02 06,Bonefacius notarius,1084-02-06 00:00:00,,
3073,SMO Pergamene appendice* 57,Santa Maria in Organo,Pergamene appendice*,57,Originale,36 4 6,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_57r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_57v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_57v_particolare1.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3074,1089 04 27,Arnaldus notarius,1089-04-27 00:00:00,,
3074,SMO Pergamene appendice* 58,Santa Maria in Organo,Pergamene appendice*,58,Originale,21 4 15,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_58r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_58v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3075,1101 04 13,Amelricus notarius,1101-04-13 00:00:00,,
3075,SMO Pergamene appendice* 59,Santa Maria in Organo,Pergamene appendice*,59,Originale,[..] 1 15,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_59r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_59v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_59r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_59r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3076,1104 06 19,Amelricus notarius,1104-06-19 00:00:00,,
3076,SMO Pergamene appendice* 60,Santa Maria in Organo,Pergamene appendice*,60,Originale,46 1 5,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_60r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_60v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_60r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_60r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3077,1141 04 20,Trasmundus notarius,1141-04-20 00:00:00,,
3077,SMO Pergamene appendice* 61,Santa Maria in Organo,Pergamene appendice*,61,Originale,28 1 10,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_61r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_61v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3078,1157 03 30,Vitalis notarius sacri palacii,1157-03-30 00:00:00,,
3078,SMO Diplomi 1,Santa Maria in Organo,Diplomi,1,X secolo,n.d.,"DD Ludovici II, n. 41, pp. 147-149. CDV I, n. 228, pp. 344-347. Ughelli, Italia sacra, V, coll. 716-717","Diploma falso Ludovico II. Copia in Liber privilegiorum, f. 26 (secolo XV), da cui sono tratte le integrazioni dell’edizione.",/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_1r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_1v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3079,0864 00 00,Diploma imperiale,0864-01-01 00:00:00,,
3078,SMO Diplomi 1,Santa Maria in Organo,Diplomi,1,X secolo,n.d.,"DD Ludovici II, n. 41, pp. 147-149. CDV I, n. 228, pp. 344-347. Ughelli, Italia sacra, V, coll. 716-717","Diploma falso Ludovico II. Copia in Liber privilegiorum, f. 26 (secolo XV), da cui sono tratte le integrazioni dell’edizione.",/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_1r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_1v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3079,0865 00 00,,0865-01-01 00:00:00,,
3079,SMO Diplomi 2,Santa Maria in Organo,Diplomi,2,XIII secolo,n.d.,"DD Berengario I, n. VII, pp. 31-33. CDV II, n. 15, pp. 17-19. Biancolini, Notizie storiche, IV, pp. 675-676","Diploma Berengario I. Copia in SMO, Diplomi appendice*, 5.",/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_2r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_2v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3080,0890 02 28,Diploma imperiale,0890-02-28 00:00:00,,
3080,SMO Diplomi 3,Santa Maria in Organo,Diplomi,3,Originale,1 T 7,"DD Berengario I, n. LVI, pp. 158-159. CDV II, n. 68, pp. 79-81",Diploma Berengario I.,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_3r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_3v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3081,0905 07 31,Diploma imperiale,0905-07-31 00:00:00,,
3081,SMO Diplomi 4,Santa Maria in Organo,Diplomi,4,Originale,1 T 3,"DD Berengario I, n. LVII, pp. 160-162. CDV II, n. 70, pp. 81-83",Diploma Berengario I. Con sigillo.,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_4r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_4v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_4r_sigillo2.tif,SMO,3082,0905 08 01,Diploma imperiale,0905-08-01 00:00:00,,
3082,SMO Diplomi 5,Santa Maria in Organo,Diplomi,5,XI secolo,1 T 8,"DD Berengario I, n. LX, pp. 165-167 . CDV II, n. 73, pp. 87-89. Biancolini, Notizie storiche, V, 1 pp. 49-50","Diploma Berengario I. Copia in SMO, Diplomi, 6 (XIII secolo).",/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_5r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_5v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3083,0905 08 01,Diploma imperiale,0905-08-01 00:00:00,,
3083,SMO Diplomi 6,Santa Maria in Organo,Diplomi,6,XIII secolo,2 RSR [.],"DD Berengario I, n. LX, pp. 165-167. CDV II, n. 73, pp. 87-89. Biancolini, Notizie storiche, V, 1 pp. 49-50","Diploma Berengario I. Copia in SMO, diplomi, 5 (XI secolo).",/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_6r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_6v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3084,0905 08 01,Diploma imperiale,0905-08-01 00:00:00,,
3084,SMO Diplomi 7,Santa Maria in Organo,Diplomi,7,Originale,2 AAA 3,"DD Berengario I, n. LVIII, pp. 162-163. CDV II, n. 71, pp. 83-85",Diploma Berengario I.,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_7r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_7v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3085,0905 08 01,Diploma imperiale,0905-08-01 00:00:00,,
3085,SMO Diplomi 8,Santa Maria in Organo,Diplomi,8,Originale,n.d.,/,"Documento dell'abate Vito. Copia di Iohannes notarius qui Baraterius vocor in SMO, Pergamene, 66.",/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_8r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_8v.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_8r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_8r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3086,1106 00 00,Documento abaziale,1106-01-01 00:00:00,,
3086,SMO Diplomi 9,Santa Maria in Organo,Diplomi,9,Copia di età moderna,2 AAA 6,"Biancolini, Notizie storiche, V, 1 pp. 17-20","Documento di papa Alessandro III. Altra copia in SMO, Diplomi, 8 e SMO, Diplomi appendice*, 12.",n.d.,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_9_2v.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_9_2r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_9_2r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3087,1177 07 10,Documento papale,1177-07-10 00:00:00,,
3087,SMO Diplomi 10,Santa Maria in Organo,Diplomi,10,Originale,I F 1,/,"Documento papa Lucio III. Copia XIII secolo in ASVr, SMO, Pergamene, n. 159.",/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_10r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_10v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3088,1184 12 31,Documento papale,1184-12-31 00:00:00,,
3088,SMO Diplomi 11,Santa Maria in Organo,Diplomi,11,Originale,2 DDD 21,/,Manifestazione di beni in Valpolicella.,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_11r.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_11v.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_11r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Diplomi&imgname=ASVr_SMO_Diplomi_11r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3089,1190 05 11,Bonawisa domini Federici Romanorum imperatoris notarius,1190-05-11 00:00:00,,
3089,SMO Diplomi 12,Santa Maria in Organo,Diplomi,12,1217 06 03,n.d.,"CDV I, n. 10, pp. 13-16. CDD II, c. 16v. CDD II, cc. 18r-v","Privilegio di Pelagio I (falso). Copia in SMO Appendice diplomi * 1; SMO, Diplomi, 13. Non riprodotto.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3090,0585 03 00,Documento papale,0585-03-01 00:00:00,,
3090,SMO Diplomi 13,Santa Maria in Organo,Diplomi,13,1217 06 08,n.d.,"CDV I, n. 10, pp. 13-16. CDD II, c. 16v. CDD II, cc. 18r-v","Privilegio di Pelagio I (falso). Copia in SMO Appendice diplomi * 1; SMO, Diplomi, 12. Non riprodotto.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3091,0585 03 00,Documento papale,0585-03-01 00:00:00,,
3091,SMO Appendice* Diplomi 1,Santa Maria in Organo,Appendice* Diplomi,1,Copia imitativa di XII secolo,1 B 10,"CDV I, n. 10, pp. 13-16. CDD II, c. 16v. CDD II, cc. 18r-v",Privilegio di Pelagio I (falso). Secondo attergato è copia di XI secolo (e così CDV). Copia in SMO Diplomi 12 e SMO Diplomi 13.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_1r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_1v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3092,0585 03 00,Documento papale,0585-03-01 00:00:00,,
3092,SMO Appendice* Diplomi 2,Santa Maria in Organo,Appendice* Diplomi,2,IX secolo,2 DDD 3,"DD Lotharii I, n. 9, pp. 70-72. CDV I, n. 136, pp. 187-191",Diploma Lotario I,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_2r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_2v.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_2r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_2r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3093,0832 11 30,Diploma imperiale,0832-11-30 00:00:00,,
3093,SMO Appendice* Diplomi 3,Santa Maria in Organo,Appendice* Diplomi,3,Originale,1 AA 3,"DD Karoli III, n. 76, p. 124. CDV I, n. 289, pp. 434-436. ChLA, LX, n. 4, pp. 28-29. Dionisi, De duobus episcopis, n. VI, pp. 91-92","Diploma Carlo III con sigillo. Copia in Liber privilegiorum, f. 22 (XV secolo)",/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_3r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_3v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_3r_sigillo_2.tif,SMO,3094,0883 05 07,Diploma imperiale,0883-05-07 00:00:00,,
3094,SMO Appendice* Diplomi 4,Santa Maria in Organo,Appendice* Diplomi,4,Falso di XI secolo,26 2 1,"DD Caroli Magni, n. 272, pp. 402-403. CDV I, n. 69, pp. 80-82",Diploma falso di Carlo Magno. Copia di X-XI secolo. Fainelli in CDV elenca altre due copie non reperibili (probabilmente inesistenti).,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_4r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_4v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3095,0804 11 00,Diploma imperiale,0804-11-01 00:00:00,,
3095,SMO Appendice* Diplomi 5,Santa Maria in Organo,Appendice* Diplomi,5,XI secolo,1 Q 5,"CDV II, n. 15, pp. 17-19. DD Berengario I, n. VII, pp. 31-33. Biancolini, Notizie storiche, IV, pp. 675-676","Diploma Berengario I. Non presente in regesti. Copia in SMO, Diplomi, 2.",/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_5r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_5v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3096,0890 02 28,Diploma imperiale,0890-02-28 00:00:00,,
3096,SMO Appendice* Diplomi 6,Santa Maria in Organo,Appendice* Diplomi,6,Originale,1 T 4,"DD Berengario I, n. LXXXVI, pp. 230-232. CDV II, n. 118, pp. 151-152",Diploma Berengario I privo di sigillo.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_6r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_6v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3097,0912 09 28,Diploma imperiale,0912-09-28 00:00:00,,
3097,SMO Appendice* Diplomi 7,Santa Maria in Organo,Appendice* Diplomi,7,Originale,1 D 1,"CDV II, n. 202, pp. 284-285. DD Ugo, n. XII, pp. 37-39. Biancolini, Notizie storiche, V, 1 pp. 51-52",Diploma di Ugo privo di sigillo.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_7r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_7v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3098,0928 02 12,Diploma regio,0928-02-12 00:00:00,,
3098,SMO Appendice* Diplomi 8,Santa Maria in Organo,Appendice* Diplomi,8,Originale,1 Z 3,"CDV II, n. 201, pp. 282-283. DD Ugo, n. XIII, pp. 39-41",Diploma di Ugo con sigillo.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_8r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_8v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_8r_sigillo.tif,SMO,3099,0928 02 12,Diploma regio,0928-02-12 00:00:00,,
3099,SMO Appendice* Diplomi 9,Santa Maria in Organo,Appendice* Diplomi,9,XI secolo,1 FF 3,"DD Ottonis I, n. 384, p. 526. Biancolini, Notizie storiche, V, 1 pp. 52-53",Diploma Ottone I.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_9r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_9v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3100,0970 01 22,Diploma imperiale,0970-01-22 00:00:00,,
3100,SMO Appendice* Diplomi 10,Santa Maria in Organo,Appendice* Diplomi,10,Originale,1 Q 3,"DD Heinrici II, n. 314, p. 394. Biancolini, Notizie storiche, V, 1 pp. 13-14","Diploma Enrico II privo di sigillo. Copia anche in Liber privilegiorum, f. 25’.",/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_10r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_10v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3101,1014 05 24,Diploma imperiale,1014-05-24 00:00:00,,
3101,SMO Appendice* Diplomi 11 [1],Santa Maria in Organo,Appendice* Diplomi,11 [1],Copia XVI secolo,1 B 5,"Biancolini, Notizie storiche, V, 1 pp. 14-15",Documento papa Giovanni XIX. Tre diverse copie sotto la medesima collocazione.,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_11_1r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_11_1v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3102,1024 09 00,Documento papale,1024-09-01 00:00:00,,
3102,SMO Appendice* Diplomi 11 [2],Santa Maria in Organo,Appendice* Diplomi,11 [2],Copia XVI secolo,1 B 3,"Biancolini, Notizie storiche, V, 1 pp. 14-15",Documento papa Giovanni XIX,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_11_2r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_11_2vr.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3103,1024 09 00,Documento papale,1024-09-01 00:00:00,,
3103,SMO Appendice* Diplomi 11 [3],Santa Maria in Organo,Appendice* Diplomi,11 [3],Copia XII secolo,1 B 4,"Biancolini, Notizie storiche, V, 1 pp. 14-15",Documento papa Giovanni XIX,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_11_3r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_11_3v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3104,1024 09 00,Documento papale,1024-09-01 00:00:00,,
3104,SMO Appendice* Diplomi 12,Santa Maria in Organo,Appendice* Diplomi,12,Copia 1487,2 AAA 5,"Biancolini, Notizie storiche, V, 1 pp. 17-20","Documento di papa Alessandro III. Altra copia in SMO, Diplomi, 8 e SMO, Diplomi, 9.",/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_12r.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_12v.tif,/iipzoom/image.php?collect=SMO%20Appendice%20diplomi&imgname=ASVr_SMO_Appendice_Diplomi_12r_particolare1.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3105,1177 07 10,Documento papale,1177-07-10 00:00:00,,
3105,STS Pergamene 1,Santa Teresa agli Scalzi,Pergamene,1,Originale,n.d.,/,/,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_1r.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_1v.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_1v_particolare1.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,STS,3106,1129 12 14,Ubertus notarius,1129-12-14 00:00:00,,
3106,STS Pergamene 2,Santa Teresa agli Scalzi,Pergamene,2,Originale,n.d.,/,Non presente in regesti Da Re.,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_2r.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_2v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,STS,3107,1144 12 03,Dodo notarius,1144-12-03 00:00:00,,
3107,STS Pergamene 3,Santa Teresa agli Scalzi,Pergamene,3,Originale,n.d.,/,/,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_3r.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_3v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,STS,3108,1146 02 24,Dodo notarius,1146-02-24 00:00:00,,
3108,STS Pergamene 4,Santa Teresa agli Scalzi,Pergamene,4,Originale,n.d.,/,/,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_4r.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_4v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,STS,3109,1152 10 28,Dodo notarius,1152-10-28 00:00:00,,
3109,STS Pergamene 5,Santa Teresa agli Scalzi,Pergamene,5,Originale,n.d.,/,/,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_5r.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_5v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,STS,3110,1153 04 03,Bono sacri palacii notarius,1153-04-03 00:00:00,,
3110,STS Pergamene 6,Santa Teresa agli Scalzi,Pergamene,6,Originale,n.d.,/,Altra data possibile 1161 07 15.,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_6r.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_6v.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_6r_particolare1.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_6r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,STS,3111,1161 04 15,[…] notarius sacri palacii,1161-04-15 00:00:00,,
3111,STS Pergamene 7,Santa Teresa agli Scalzi,Pergamene,7,Originale,n.d.,/,/,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_7r.tif,/~andrea/iipzoom/image.php?collect=STS%20Pergamene&imgname=ASVr_STS_7v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,STS,3112,1165 10 14,Albertus domini imperatoris notarius,1165-10-14 00:00:00,,
